,Neal,Maupay,77,211784
,Idekel,Domínguez,66,244558
,Martin,Konczkowski,67,211791
,Carlos,Gutiérrez,69,244560
,Ethan,Erhahon,66,244565
Kim Gun Hee,Gun Hee,Kim,69,231910
,Aleksandar,Paločević,70,244582
,Oleksiy,Shevchenko,70,244584
,Kevin,Möhwald,73,211818
,Jayden,Bogle,74,244591
,Rafael,Czichos,72,211826
,Joan,Oumari,66,211828
Andrés Fernández,Andrés Eduardo,Fernández Moreno,76,146296
,Othman,Boussaid,69,244602
,Nicolas,Gavory,73,211844
,Manfred,Starke,65,211850
Vinícius,Carlos Vinícius,Alves Morais,77,244621
Puado,Javier,Puado Díaz,78,244622
,Kevin,Akpoguma,74,211856
Alex Muñoz,Alejandro José,Muñoz Miguel,71,211857
,Braian,Samudio,72,244628
,André,Hahn,75,211862
,Hamidou,Keyta,68,237380
,Dimitrij,Nazarov,68,211870
,Philip,Heise,69,211872
,Santiago,Ormeño,68,244641
,Janik,Haberer,73,211879
,Quirin,Moll,66,211881
,Frederik,Tingager,69,231828
,Keisuke,Osako,67,244654
,Gavin,Whyte,65,244655
,Marius,Willsch,67,211888
,Andreas,Voglsammer,72,211891
,Florian,Niederlechner,75,211899
,Jérôme,Gondorf,71,211907
,Günay,Güvenç,71,211908
,Jacob,Christensen,68,244692
Kwon Chang Hoon,Chang Hoon,Kwon,73,211927
,Dominic,Gape,67,211928
,Nana,Ampomah,68,235103
,Ryo,Nagai,65,211935
,Kevin,Behrens,71,244706
,Markus,Kolke,70,211946
,Maximilian,Thiel,65,211952
,René,Vollath,65,211953
,Tobias,Schröck,67,211954
,Ulrich,Taffertshofer,68,211955
,Mahlon,Romeo,70,211966
,Steeve,Beusnard,66,244736
Negredo,Álvaro,Negredo Sánchez,78,146439
,Nayef,Aguerd,76,244749
,Nico,Neidhart,69,211982
,Senou,Coulibaly,68,244751
,Nikola,Vukčević,75,221016
,Mariusz,Malec,65,244755
,Odisseas,Vlachodimos,81,211990
,Rani,Khedira,74,211999
,Erich,Berko,67,212000
,Ismael,Govea,70,242865
Trincão,Francisco,Mota Castro Trincão,76,244778
,Kearyn,Baccus,67,212013
Koo Ja Ryong,Ja Ryong,Koo,66,212018
,Milan,Havel,71,244787
,Pavel,Bucha,74,244788
,Aleš,Čermák,74,244789
,Robert,Berić,72,212023
,Tomáš,Chorý,68,244793
,Chris,Durkin,67,237407
,Petar,Musa,71,244797
,Mateusz,Bogusz,65,247351
Kim Moon Hwan,Moon Hwan,Kim,66,244800
,Ryogo,Yamasaki,65,244801
,Jérémie,Bela,72,212035
,Ulrik Yttergård,Jenssen,67,212040
,Tobias,Lawal,65,244810
,Nemanja,Celic,67,244812
,Casper,Højer,72,212045
,Alexandru,Chipciu,69,212048
,Shūichi,Gonda,70,217649
,Dimitrios,Emmanouilidis,65,240563
Jeong Dong Ho,Dong Ho,Jeong,66,212065
,Camilo,Vargas,77,212067
Jesús Navas,Jesús,Navas González,84,146536
,Andrew,Nabbout,67,212075
,Kamal,Sowah,70,244853
Ricardo Santos,Ricardo,Almeida Santos,66,212090
,Yassine,Benrahou,73,244863
,Vincenzo,Grifo,79,212096
,Sondre,Tronstad,71,212099
,Max,Lowe,72,212100
,Jaime,Gómez,70,212104
,Vasilije,Janjičić,65,237420
,Adis,Jahović,72,212107
,Nair,Tiknizyan,66,244881
,Matías,Pellegrini,69,244884
,Matt,Grimes,74,212118
,Robbe,Decostere,67,244887
,Michael,Heylen,68,212120
,Jordi,Vanlerberghe,70,212121
,Floyd,Ayité,69,188271
,Sofiane,Diop,77,244892
,Darko,Lazović,76,212127
Borja López,Borja,López Menéndez,70,212129
,Mario,Maloča,65,212130
,Andreas,Vindheim,71,212137
,Przemysław,Frankowski,71,212138
,Takanori,Sugeno,66,244912
,Mohammed,Salisu,76,244915
,Max,Meyer,73,212150
,Thomas,Strakosha,80,212151
,Roberto,Gagliardini,77,212153
,Kevin,Castañeda,69,244932
,Sebastian,Ohlsson,67,212165
,Greg,Taylor,70,226508
,Mikkel,Desler,67,212170
,Emir,Karic,66,244940
,Manfred,Fischer,67,244941
,Hugo,Ayala,73,171896
,Hiroshi,Kiyotake,71,210126
Nacho,José Ignacio,Martínez García,73,212183
,Vladimir,Loroña,70,244952
,Philipp,Max,80,212187
,Timo,Werner,84,212188
,Niklas,Süle,82,212190
,Julian,Green,71,212192
,Julian,Brandt,81,212194
,Pione,Sisto,72,212196
,Daniel,Heuer Fernandes,71,212197
Bruno Fernandes,Bruno Miguel,Borges Fernandes,88,212198
,Yohann,Magnin,68,244970
,Brandon,Mechele,76,212204
,Nikola,Storm,72,212205
,Nicolae,Stanciu,78,212207
Andrei Girotto,Andrei,Girotto,75,226515
,Dominik,Kohr,75,212212
Ricardo Esgaio,Ricardo,Sousa Esgaio,78,212213
,Aymeric,Laporte,86,212218
,Alexander,Djiku,76,212219
,Sean,Maguire,68,212223
,Enzo,Roco,73,212225
,Dan,Nistor,72,212226
,Ivan,Toney,76,212228
Iuri Medeiros,Iuri José,Picanço Medeiros,72,212230
Tobias Figueiredo,Tobias,Pereira Figueiredo,69,212231
,Jamie,Maclaren,76,212232
,Daniel,Wein,66,212237
,Kenan,Karaman,71,212240
,Robert,Andrich,76,212242
,Christopher,Lenz,73,212244
,Yannick,Gerhardt,77,212245
,Felix,Lohkemper,68,212248
,Sebastian,Kerk,70,212249
,Alexander,Scholz,75,212253
,Nicholas,Opoku,67,245022
Hwang Ui Jo,Ui Jo,Hwang,76,212260
Brandon Thomas,Brandon,Thomas Llamas,70,212261
,Jack,Clarke,67,242908
Ivan Cavaleiro,Ivan Ricardo,Cavaleiro,73,212267
,Riechedly,Bazoer,76,212269
,Cédric,Brunner,72,215604
,Issiaga,Sylla,71,212282
Diego López,Diego,López Rodríguez,77,146748
Lee Dong Kyung,Dong Kyung,Lee,70,245054
,Andreas,Maxsø,75,212287
,Otar,Kiteishvili,72,245058
Soldado,Roberto,Soldado Rillo,77,146758
,Shinya,Yajima,67,237452
,Jack,O'Connell,76,212300
,Pavel,Maslov,69,248209
,Mateusz,Cholewiak,65,242915
,Maxime,Busi,69,245084
,Ola,Kamara,72,179551
,Jonas,Meffert,72,212321
,Miralem,Sulejmani,73,179560
,Finn Ole,Becker,68,245097
,Leo,Osaki,67,245098
,Mario,Gavranović,72,179565
,El-Hadji,Ba,65,212338
,Gary,Hooper,70,179574
,Younes,Namli,73,226539
,Denys,Popov,73,245132
,Josh,Sheehan,66,212366
,Giuliano,Galoppo,72,245138
,Adel,Taarabt,77,179605
Jefferson,Jefferson,Nogueira Junior,67,212374
Montero,Francisco,Montero Rubio,70,244938
,Roberto,Insigne,70,212381
,Paul Ebere,Onuachu,79,212382
,Mohammed,Kudus,77,245155
Stoichkov,Juan Diego,Molina Martínez,69,245157
,Luis Javier,Suárez,77,245158
Juan Ibiza,Juan,Fernández Blanco,66,245159
Nouhou,Nouhou,Tolo,68,237469
,Federico,Bernardeschi,79,212404
,Simon,Kjær,83,179645
,Jesper,Juelsgård,66,179646
,Markus,Lackner,65,212418
,Tyrone,Mings,78,212419
,Wil,Trapp,70,212424
,Danylo,Sikan,65,247122
Jo Hyeon Woo,Hyeon Woo,Jo,75,212432
Lim Chai Min,Chai Min,Lim,69,212439
Jung Seok Hwa,Seok Hwa,Jung,65,212440
,Michal,Sadílek,72,245209
José Sá,José Pedro,Malheiro de Sá,79,212442
,Jordan,Teze,74,245211
,Marcus,Tavernier,70,237477
,Mateo,Pavlović,73,212449
,Jérémy,Guillemenot,67,245218
Luís Rocha,Luís Augusto,Martins Rocha,66,212451
,Callum,O'Dowda,70,212454
,José Joaquín,Martínez,71,179687
,Avilés,Hurtado,73,212456
Gonçalo Cardoso,Gonçalo Bento,Soares Cardoso,66,245226
,Florian,Krüger,73,245228
Alex Telles,Alex,Nicolao Telles,82,212462
,Emiliano,Insúa,70,179696
,Carlos,Cisneros,70,212466
,Hedgardo,Marín,67,212467
Javi Sánchez,Javier,Sánchez de Felipe,72,245238
Tiago Silva,Tiago Rafael,Maia Silva,71,212474
Medrán,Álvaro,Medrán Just,73,212476
,Gyasi,Zardes,73,212478
,René,Klingenburg,65,212481
,Johann,Obiang,68,212483
,Wes,Burns,66,212484
,Michael,Rose,68,212487
Iván Cuéllar,Iván,Cuéllar Sacristán,76,146952
,Arthur,Masuaku,77,212491
,Sullay,Kaikai,67,212493
,Leander,Dendoncker,77,212501
Reguilón,Sergio,Reguilón Rodríguez,81,245279
,Hakeeb,Adelakun,65,212513
,Sam,Vokes,66,179746
,Farid,El Melali,68,245283
,Mohammed,Jahfali,65,210182
,Romain,Philippoteaux,70,212519
Josan,José Antonio,Ferrández Pomares,73,229667
Anderson Talisca,Anderson,Souza Conceição,82,212523
,Facundo,Cobos,66,232515
,Damien,Da Silva,77,179789
,Sebastián,Jurado,68,235124
Samir,Samir Caetano,de Souza Santos,73,215651
Borja Lasso,Borja,Lasso De La Vega,68,234033
,Louie,Sibley,68,245340
,Tony,Figueroa,66,237498
,Brecht,Capon,68,179811
,Fabricio,Coloccini,69,48745
,Happy,Jele,67,179822
,Walker,Zimmerman,74,212591
,Andrew,Farrell,69,212592
,Nabil,Alioui,65,245364
,Güven,Yalçın,68,245368
Diego Llorente,Diego Javier,Llorente Ríos,77,212602
,Maxime,Chanot,72,212607
,Jérôme,Mombris,71,212608
,Rai,Vloet,72,221120
,Wesley,Saïd,69,212613
,Federico,Fazio,75,179847
,Rodrigo Javier,De Paul,82,212616
,Fernando,Aristeguieta,72,212618
,Jean-Clair,Todibo,76,245388
,Joshua,Kimmich,89,212622
Santi Mina,Santiago,Mina Lorenzo,77,212623
,David,Kinsombi,70,212625
,Davie,Selke,71,212626
,Alfons,Sampsted,68,237511
,Marash,Kumbulla,75,245426
,Chima,Okoroji,70,245428
,Ari,Skúlason,69,179899
,Adolfo,Gaich,70,245437
,Ludwig,Augustinsson,76,212678
,Jordan,Jones,68,212680
Rony Lopes,Marcos Paulo,Mesquita Lopes,76,212692
,Tim,Söderström,65,212693
,Patrik,Karlsson Lagemyr,66,232057
,Cédric,Avinel,68,179931
,Sebastián,Palacios,76,212715
,DeAndre,Yedlin,73,212722
,Hicham,Boussefiane,67,245492
,Enzo,Basilio,69,212735
,Frédéric,Frans,67,179984
,Jorrit,Hendrix,74,212755
Edu Espiau,Eduardo David,Espiau Hernández,67,245528
,Abdulkadir,Parmak,73,245535
,Emil,Ceïde,67,245537
,Kyogo,Furuhashi,73,245538
,Óscar,Duarte,73,212772
,Giovanni,Reyna,77,245541
,Christian,Kühlwetter,70,245543
Kwon Kyung Won,Kyung Won,Kwon,72,212778
,Jamal,Thiaré,69,212790
Kim Seung Dae,Seung Dae,Kim,67,212791
,Linton,Maina,70,242997
,Nikolay,Rasskazov,71,245572
,Mario,Lemina,75,212811
João Mário,João Mário,Naval Costa Eduardo,80,212814
Lee Jeong Hyeop,Jeong Hyeop,Lee,65,212817
,Kensuke,Nagai,68,212819
Víctor Gómez,Víctor,Gómez Perea,72,245597
,Awer,Mabil,69,212830
Alisson,Alisson,Ramses Becker,89,212831
,Richie,Laryea,71,232081
,Allan,McGregor,77,49000
,Lukáš,Masopust,76,243007
,Youssouf,Fofana,78,245630
,Michal,Trávník,71,243008
,Georginio,Rutter,65,245637
,Matthäus,Taferner,67,248471
,Sven,Michel,70,212879
,Daniel,Amartey,76,212883
,Makhtar,Gueye,70,245652
,Wylan,Cyprien,73,212886
,Carlos,Salcedo,73,212888
,Dawid,Kownacki,71,221168
,Altay,Bayındır,77,243647
Hernâni,Hernâni Jorge,Santos Fortes,74,212911
Yun Pyeong Gook,Pyeong Gook,Yun,65,212915
,Yuya,Oki,67,242774
,Yuji,Ono,65,212932
,Laurent,Depoitre,71,212933
,Amine,Harit,75,232097
,Brede Mathias,Moe,68,212938
,David,Douline,69,212939
,Björn,Kopplin,69,180174
Álex Blanco,Alejandro,Blanco Sánchez,70,245714
,Jamie,Shackleton,69,245715
,Alexander,Groiß,65,245719
,Nathan,Collins,71,248484
,Gustav,Henriksson,66,245722
,Argyris,Kampetsis,67,245732
,Hendrik,Weydandt,68,245733
Ezequiel,Ezequiel,Santos da Silva,66,245736
,Nouh,Al Mousa,65,212971
,Marko,Marić,67,212973
,Miralem,Pjanić,82,180206
,Niklas,Stark,76,212977
,Berkay,Dabanlı,65,212980
,Séamus,Coleman,78,180216
,Andrés,Reyes,66,246048
,Callum,Camps,67,212990
,Jón Daði,Böðvarsson,68,212992
,Rhys,Healey,68,212994
,Sven,van Beek,70,213000
,Denis,Drăguș,65,245770
,Abdulfatah,Aseri,67,213007
Cifu,Miguel Ángel,Garrido Cifuentes,69,213010
,Frank,Acheampong,77,213013
,Ben,Davies,73,213017
,Jordan,Marié,69,213030
Park Yong Woo,Yong Woo,Park,67,226652
Fernandinho Silva,Luiz Fernando,Pereira da Silva,74,180281
Ki Sung Yueng,Sung Yueng,Ki,73,180283
,Doğan,Alemdar,68,245822
Róber,Roberto,Suárez Pier,73,213063
,Francisco,Calvo,70,213064
,Çağlar,Söyüncü,80,232119
,Kosuke,Onose,69,245840
,Nnamdi,Ofoborh,65,243044
,Ibrahim,Traoré,73,245850
,Dylan,Chambost,66,245855
,Talal,Al Absi,65,213090
,Samuel,Piette,71,213092
,Lucas,Cavallini,73,213095
Marcelo,Marcelo Antônio,Guedes Filho,78,180334
,Mike,Vanhamel,69,180337
,Stefan,Lex,66,213117
Rober,Roberto,González Bayón,69,245894
,Caniggia,Elva,67,245898
,Adi,Mehremić,66,237591
,Luis,Binks,69,245900
,Levin,Öztunalı,72,213134
,Divock,Origi,76,213135
,Steeven,Willems,70,213136
,Jamie,Allen,67,213147
,Lorenco,Šimić,66,237594
,Carlton,Morris,68,213152
,Roman,Zobnin,78,213160
,Moustapha,Zeghba,70,251511
,Ceyhun,Gülselam,69,180409
Lee Dong Jun,Dong Jun,Lee,71,243061
,Bassem,Srarfi,67,237600
Gonçalo Silva,Gonçalo Filipe,Oliveira Silva,67,213203
,Sam,Lundholm,67,213204
,Brad,Stuver,66,213206
,Kellyn,Acosta,71,213209
Atienza,Miguel Ángel,Atienza Villa,67,254786
Cho Jae Wan,Jae Wan,Cho,67,245983
,Billy,Gilmour,72,245992
,Samuel,Asamoah,69,213228
Mollejo,Víctor,Mollejo Carpintero,70,245999
Joni Montiel,Jonathan,Montiel Caballero,68,231873
,Joel,King,65,246005
,Cameron,Devlin,70,246006
,Adrien,Tameze,75,213242
,Marcos,López,68,246014
,Luther,Singh,74,237539
,Santiago,Sosa,70,246033
,Aliou,Coly,66,213271
Andrés Martín,Andrés,Martín García,69,246044
,Paulo,Retre,65,213281
,Joe,Gelhardt,66,246053
,Mathias,Honsak,70,232156
,Nicolás,Albarracín,65,213294
,Sascha,Horvath,70,213301
,Ismael,Tajouri-Shradi,72,213302
,Benjamin,Goller,68,246074
,Rémi,Walter,71,213313
Kim Jin Su,Jin Su,Kim,70,213317
,Saulo,Decarli,67,213323
,Senna,Miangue,67,213328
Vítor Tormena,Vítor,Tormena de Farias,75,246098
,Jonathan,Tah,78,213331
Bressan,Matheus,Simoneti Bressaneli,70,213332
,Ryan,Gravenberch,78,246104
,Jonathan,Ring,67,213338
,Matías,Palacios,67,246107
,Kingsley,Coman,86,213345
,Umut,Meraş,68,246118
Vieirinha,Adelino André,Vieira de Freitas,73,177553
,Clinton,Mola,66,246126
,Paul,Will,66,246127
,Laurent,Abergel,75,213367
,Lucas,Rougeaux,65,213368
,Lebo,Mothiba,71,237631
,Hazaa,Al Hazaa,65,213377
,Mason,Greenwood,78,246147
,Marius,Constantin,69,147846
,Sam,McCallum,70,246155
,Flavien,Tait,76,213388
,Ewoud,Pletinckx,66,246157
,Ethan,Laird,67,246159
,Lautaro,Valenti,70,246164
Roberto López,Roberto,López Alcaide,70,246169
,Paweł,Dawidowicz,75,213404
,Harvey,Elliott,73,246174
,Matt,Macey,66,213407
,Daniël,van Kaam,68,246179
,William,Troost-Ekong,73,213414
,Tomáš,Wiesner,72,246183
Li Shuai,Shuai,Li,67,243100
,Chuba,Akpom,71,213418
,Mikhail,Ignatov,65,246190
,Marcel,Ruiz,72,244973
,Jonathan,Osorio,72,213439
,Rubén,González,66,213444
,Eduardo,López,69,213445
,Raúl,López,74,213446
,Paweł,Stolarski,66,213449
,Ezequiel,Bullaude,70,246237
,Darijan,Bojanić,68,213471
,Craig,Cathcart,72,180706
Guilherme,Guilherme Alvim,Marinato,77,180714
,Daniil,Kulikov,70,246255
,Isaiah,Brown,70,213490
,Jacob,Une Larsson,71,213497
,Eiji,Kawashima,73,180739
Iván Martos,Iván,Martos Campillo,70,246279
,Guðmundur,Þórarinsson,67,213512
Igor de Camargo,Igor Alberto,Rinck de Camargo,69,49674
Ricardo Horta,Ricardo Jorge,da Luz Horta,79,213516
,César,Huerta,65,246289
,Nicolai,Poulsen,72,213530
,Maxime,Crépeau,73,213536
Miguel Luís,Miguel,Mariz Luís,68,246309
,Yuki,Soma,70,246316
,Johan,Hove,66,234066
João Pedro,João Pedro,Almeida Machado,70,213557
,Thomas,Lemar,83,213565
,Federico,Navarro,69,246335
,Stephen,O'Donnell,67,213570
,Marius,Gersbeck,72,213573
,Ondřej,Kúdela,77,180808
Puertas,Antonio José,Rodríguez Díaz,78,213577
,Martín,Nervo,73,213581
,Enzo,Le Fée,71,246350
,Jozy,Altidore,71,176237
Guillamón,Hugo,Guillamón Sammartín,73,246352
,David,McGoldrick,73,180818
,Adam,Lallana,75,180819
,Radim,Řezník,71,180823
,Ivan,Šaponjić,71,232207
,Diego,Valdés,73,213597
,Hosam,Aiesh,68,213612
,Simon,Gustafson,71,213613
,Adi,Nalić,66,246385
,Felipe,Mora,73,213620
,Sondre,Bjørshol,66,246390
,Erick,Pulgar,75,213629
,Macauley,Bonne,66,213634
,Bryan,Angulo,70,246405
,Xavier,Arreaga,67,246406
,Ronaldo,Prieto,65,244743
,Andreas,Geipl,67,213644
Miguel Oliveira,Miguel Aires,Fernandes Olivera,65,213646
,Noah,Fadiga,65,246415
,Pierre-Emile,Højbjerg,83,213648
,Yari,Verschaeren,73,246419
,Jérémy,Doku,77,246420
,Glen,Kamara,75,213654
,Igor,Akinfeev,80,148119
Nacho Monreal,Ignacio,Monreal Eraso,80,177604
,Fankaty,Dabo,70,213659
,Andreas,Christensen,80,213661
,Dušan,Vlahović,78,246430
,Ruben,Loftus-Cheek,75,213666
,Isak,Ssewankambo,65,213670
,Jay,O'Shea,67,180903
,Rei,Matsumoto,66,246441
,Yoshinori,Suzuki,69,246443
,Tomoki,Iwata,70,246444
,Kévin,Cabral,67,246450
,Ben,Pearson,75,213689
,Mohamed,Daramy,69,246459
,Joe,Rothwell,69,213693
,Kenji,Gorré,69,213694
,Paddy,McNair,72,213697
,Edin,Džeko,83,180930
,Ashley,Fletcher,69,213699
,Agustín,Urzi,72,246469
,Hervin,Ongenda,70,213702
,Aldo,Rocha,72,213711
,Lebogang,Phiri,70,213725
,Sondre,Rossbach,70,213729
,Alexandr,Selikhov,72,213732
Arsénio,Arsénio Martins,Lafuente Nunes,72,213746
,Artem,Rebrov,70,148212
,Ken,Sema,73,213750
,Abderrazak,Hamdallah,77,213761
,Rasmus,Schüller,70,213763
,Brad,Knighton,65,181001
,Iver,Fossum,71,213777
,Osame,Sahraoui,65,246548
,Nordin,Gerzić,65,181013
,Deian,Sorescu,70,246562
,Bafodé,Diakité,68,246565
,Alex,Mowatt,73,213798
João Virgínia,João Manuel,Neves Virgínia,66,237704
,Alexander,Fransson,72,213813
,Federico,Di Francesco,75,213814
,Mikael,Uhre,72,213815
,Eoghan,O'Connell,65,221322
,Han-Noah,Massengo,68,246594
,Jérôme Junior,Onguéné,71,221323
,Nick,Besler,66,226785
,Alex,Bono,67,226786
,Baptiste,Guillaume,70,213839
,Victor,Lekhal,68,213841
,Adam,Hložek,76,246618
,Luke,Amos,67,232250
,Wilfred,Ndidi,85,226790
,Bjørn Inge,Utvik,65,213864
,Makoto,Hasebe,77,181098
,Jean-Charles,Castelletto,73,213868
,Kasper,Junker,72,213871
Thiago Mendes,Thiago Henrique,Mendes Ribeiro,78,213874
,Maxence,Caqueret,78,246646
,Ryan,Christie,74,213884
,Ryan,Haynes,65,213889
,Yuta,Goke,65,243180
,Noah,Katterbach,70,246666
,Éder,Balanta,75,213899
Barrenetxea,Ander,Barrenetxea,74,246672
,Sam,Gallagher,69,213905
,Giulian,Biancone,68,246679
,Lucien,Agoume,65,246683
,Orel,Mangala,76,234078
Fábio Cardoso,Fábio Rafael,Rodrigues Cardoso,75,213917
,Saud,Abdulhamid,69,246688
,Dennis,Erdmann,66,213922
,Akira,Ibayashi,65,246691
,Eduard,Sobol,75,213928
,Linus,Wahlqvist,67,213933
,Davide,Biraschi,72,213938
Luíz Carlos,Luíz Carlos,Martins Moreira,71,148403
,Giorgios,Masouras,76,246708
,Duane,Holmes,69,213948
,Kwasi Okyere,Wriedt,68,213949
Helton Leite,Helton Brant,Aleixo Leite,78,213951
Adama Traoré,Adama,Traoré Diarra,78,213956
,Elias,Andersson,67,213959
,Lassina,Traoré,72,246728
,Aké,Loba,70,246732
,Ousseynou,Thioune,68,246739
,Adam,Hloušek,66,181205
Aihen Muñoz,Aihen,Muñoz Capellán,74,246748
,Eduardo,Aguirre,70,246755
Adrián Ortolá,Adrián,Ortolá Vaño,70,204966
,Jefferson,Lerma,75,213991
,Ki-Jana,Hoever,65,246763
,Mohamed,Camara,73,246764
,Yordy,Reyna,68,214000
,Manuel,Castro,70,246771
Fernando Boldrin,Fernando H.,Boldrin,72,181236
,Gustavo,Cuéllar,77,214009
,Cheikh,Niasse,67,248661
Bryan Gil,Bryan,Gil Salvatierra,76,246785
,Ryosuke,Shindo,68,237739
,Santiago,Mosquera,70,232278
,Abdoul-Kader,Bamba,72,246790
,Manor,Solomon,76,246791
,Johan,Mojica,74,214026
,Tajon,Buchanan,68,246800
Arthur Silva,Arthur,Silva Feitoza,64,246802
,DeJuan,Jones,67,246803
Park Il Gyu,Il Gyu,Park,68,246806
,Bořek,Dočkal,75,181271
,Ísak Bergmann,Jóhannesson,67,246814
,Mateus,Uribe,79,214047
,Hiroki,Miyazawa,69,237745
,Abdulrahman,Al Obaid,66,228627
,Tsuyoshi,Watanabe,68,246826
,Georginio,Wijnaldum,84,181291
,Paweł,Kieszek,73,148526
,Vakoun Issouf,Bayo,68,246832
,Takuma,Arano,66,237747
,Amos,Pieper,75,246836
,Nicolás,Vikonis,75,214076
,Kai,Pröger,68,246845
,Daiki,Suga,67,237749
,Albin,Ekdal,76,181318
,Cameron,Dawson,66,214088
,Alexey,Miranchuk,78,214092
,Tim,Kleindienst,73,214096
,Benjamin,Bourigeaud,78,214097
,Mohammed,Al Buraik,72,221370
,Luis Carlos,Murillo,66,214114
,Christian,Bernardi,73,235176
,Stiven,Barreiro,73,214129
,Yimmi,Chará,75,214132
Léo Silva,Hugo Leonardo,Silva Serejo,70,181371
,Toichi,Suzuki,65,246909
Fabrício Baiano,Fabrício,Santos de Jesus,71,220087
Jaume Grau,Jaume,Grau Ciscar,69,246918
,Dominik,Fitz,68,242815
Iván Martín,Iván,Martín Núñez,70,246928
Gerson Rodrigues,Gerson,Rodrigues Gouveia,72,246929
,William,Tesillo,75,214169
,Larrys,Mabiala,72,181404
,Ismaila,Coulibaly,69,246946
,Paul,Akouokou,70,246947
Campuzano,Víctor,Campuzano Bonilla,69,246949
,Marvin,Loría,66,246951
,Mohamed,Ihattaren,75,246960
,Ryohei,Shirasaki,66,237768
,Koya,Kitagawa,66,237769
,Enock,Mwepu,75,243231
,Damien,Marcq,68,181436
,Felipe,Pardo,73,214207
Tuta,Lucas,Silva Melo,72,247182
,Espen,Ruud,68,148696
,Valeriy,Bondar,70,248698
,Vetle,Dragsnes,66,247009
,Aboubacar,Keita,65,247014
,Alex,Wilkinson,71,181479
,Danny,Vukovic,74,181481
,Manuel,Palacios,68,214250
,Boubakar,Kouyaté,73,247019
Ruan,Ruan,Gregório Teixeira,68,247027
,Alex,Král,75,247028
,Petr,Ševčík,77,247030
,Donovan,Pines,69,247031
,Iven,Austbø,67,148729
,Joel,Kayamba,73,247045
,Hüseyin,Türkmen,68,243244
,Yahia,Nader,68,247060
,Jamal,Maroof,65,247061
,Claudio,Baeza,72,214302
,Khalid,Eissa,70,247072
Avilés,Javier,Avilés Cortés,68,246275
,Juan,Delgado,70,214313
,Romain,Armand,68,181558
,Dávid,Hancko,75,247103
,Odil,Akhmedov,73,181573
,Sieben,Dewaele,67,247112
,Michael,Rangel,74,214350
,Dairon,Asprilla,65,214354
,Alfonso,Espino,74,247131
,Leonardo,Morales,67,240640
,Juan Pablo,Segovia,70,247148
,Jermain,Defoe,68,50542
Pablo Fornals,Pablo,Fornals Malla,79,226456
,Igor,Lichnovsky,73,214408
Abdu Conté,Abdu,Cadri Conté,68,247180
Júnior Brumado,José Francisco,dos Santos Júnior,65,247187
Víctor Ruiz,Víctor,Ruiz Abril,69,247188
,Matěj,Hanousek,69,247203
Heriberto Tavares,Heriberto,Borges Tavares,70,243270
,Kazuki,Nagasawa,66,221425
,Felipe,Campos,67,214446
,Yuta,Higuchi,65,247216
,Shaun,Williams,67,181681
,Dayne,St. Clair,68,247228
,Raoul,Bellanova,68,247229
,Wilson,Morelo,71,214463
,Lebogang,Manyama,71,219912
,Joël,Piroe,65,247249
Ibañez,Roger,Ibañez Da Silva,77,247257
,Luis,Quiñones,76,214491
,Edmond,Tapsoba,81,247263
,Ayumu,Seko,67,247264
,Andrés,Ricaurte,73,214497
,Hayato,Araki,67,247266
,Shunki,Higashi,65,247268
,Dwight,McNeil,77,243282
,Andrew,Gutman,66,247278
,Lyndon,Dykes,70,247279
Unai Vencedor,Unai,Vencedor Paris,75,247328
,Leonardo,Castro,71,214562
,Fedor,Kudryashov,71,181795
,Stevan,Jovetić,77,181820
,Leonidas,Stergiou,67,247360
,Brenden,Aaronson,70,247361
,Stefan,Medina,75,214601
,Yamato,Machida,66,247378
Wang Yongpo,Yongpo,Wang,66,181846
,Lee,Buchanan,68,247385
,David,Martin,65,116314
,Jeremy,Toljan,73,214622
Andre Shinyashiki,Andre,Bava Shinyashiki,66,247391
,Dejan,Kulusevski,81,247394
,Michael,Murillo,75,237841
Postigo,Sergio,Postigo Redondo,75,214639
,Arturo,Vidal,81,181872
,Andy,Pelmard,70,247412
Maguinho,Magno,José da Silva,65,247414
,Viljar,Vevatne,67,214650
,Jesper,Karlström,69,214658
,Nicolás,Freire,71,214659
,David,Ochoa,66,247428
,Gauthier,Gallon,73,214680
Pablo Martínez,Pablo,Martínez Andrés,66,243312
Álex Sola,Alejandro,Sola López-Ocaña,70,247458
,Chase,Gasper,68,247474
,Hassani,Dotson,66,247476
,Martín,Rodríguez,69,214718
,Francesco,Magnanelli,75,149185
Rúben Fernandes,Rúben Miguel,Santos Fernandes,69,18115
Juande,Juan de Dios,Prados López,67,145014
,Ángel,Zaldívar,69,214727
,Vlad,Achim,64,225376
,Nicolas,Penneteau,71,18122
Edgar,Edgar,González Estrada,72,247500
,Boris,Sekulić,66,247503
Huang Bowen,Bowen,Huang,69,181971
,Edwin,Cerrillo,65,247509
,Felix,Mambimbi,65,247519
,Max,Svensson,66,235197
,Leonardo,Balerdi,74,242835
,Andrés,Ríos,65,181989
,Paolo,Goltz,75,214763
,Marcelo,Herrera,67,214765
,Óscar,Benítez,68,214776
,Alex,Cordaz,72,149258
Zeng Cheng,Cheng,Zeng,71,182043
,Frankie,Amaya,65,247582
Wu Yan,Yan,Wu,68,182047
,Serkan,Asan,66,254257
,Léo,Leroy,66,247599
,Antonio,Rosati,69,149309
,Kosta,Barbarouses,69,182091
Qin Sheng,Sheng,Qin,65,182094
